nombres: Giakomo,usuario: 1111,pin: 1111,edad: 18,sueldo: 10000
nombres: ,usuario: 0,pin: 0,edad: 0,sueldo: 0
nombres: HQGH,usuario: 1041,pin: 1041,edad: 30,sueldo: 16724
nombres: AYLN,usuario: 3358,pin: 3358,edad: 72,sueldo: 15281
nombres: XFIR,usuario: 1961,pin: 1961,edad: 20,sueldo: 15436
nombres: CXGG,usuario: 6604,pin: 6604,edad: 70,sueldo: 18421
nombres: FNQD,usuario: 2718,pin: 2718,edad: 59,sueldo: 12538
nombres: FNFO,usuario: 2912,pin: 2912,edad: 41,sueldo: 11703
nombres: RTKJ,usuario: 5322,pin: 5322,edad: 30,sueldo: 17711
nombres: PGGX,usuario: 7868,pin: 7868,edad: 69,sueldo: 12037
nombres: RVYS,usuario: 9723,pin: 9723,edad: 67,sueldo: 13035
nombres: CYSY,usuario: 2842,pin: 2842,edad: 37,sueldo: 11264
nombres: PEVI,usuario: 1446,pin: 1446,edad: 20,sueldo: 16350
nombres: FMZN,usuario: 5101,pin: 5101,edad: 27,sueldo: 16084
nombres: KASV,usuario: 1756,pin: 1756,edad: 67,sueldo: 18308
nombres: ENZK,usuario: 6439,pin: 6439,edad: 28,sueldo: 17118
nombres: FXTL,usuario: 5929,pin: 5929,edad: 32,sueldo: 12658
nombres: PSFA,usuario: 1930,pin: 1930,edad: 34,sueldo: 15021
nombres: OEFX,usuario: 9924,pin: 9924,edad: 54,sueldo: 16573
nombres: OEJU,usuario: 8512,pin: 8512,edad: 21,sueldo: 14355
nombres: ABOY,usuario: 6655,pin: 6655,edad: 64,sueldo: 11150
nombres: EYLF,usuario: 4724,pin: 4724,edad: 72,sueldo: 10007
nombres: PLJV,usuario: 7457,pin: 7457,edad: 21,sueldo: 18909
nombres: PYAM,usuario: 1758,pin: 1758,edad: 57,sueldo: 10506
nombres: WQNQ,usuario: 8413,pin: 8413,edad: 45,sueldo: 11655
nombres: MXUJ,usuario: 7359,pin: 7359,edad: 35,sueldo: 10595
nombres: OVAO,usuario: 4602,pin: 4602,edad: 41,sueldo: 12020
nombres: WHMS,usuario: 7021,pin: 7021,edad: 57,sueldo: 18281
nombres: XCOK,usuario: 1053,pin: 1053,edad: 30,sueldo: 13788
nombres: KVAT,usuario: 1467,pin: 1467,edad: 62,sueldo: 18807
nombres: NLYJ,usuario: 6310,pin: 6310,edad: 45,sueldo: 17616
nombres: IXJS,usuario: 9451,pin: 9451,edad: 67,sueldo: 14798
nombres: KUFN,usuario: 7224,pin: 7224,edad: 43,sueldo: 15702
nombres: ZRZB,usuario: 3485,pin: 3485,edad: 68,sueldo: 12314
nombres: GQOO,usuario: 8448,pin: 8448,edad: 56,sueldo: 11796
nombres: LYHN,usuario: 7281,pin: 7281,edad: 35,sueldo: 12472
nombres: UGZQ,usuario: 1538,pin: 1538,edad: 48,sueldo: 12657
nombres: DIUT,usuario: 7191,pin: 7191,edad: 31,sueldo: 17202
nombres: JWAY,usuario: 7272,pin: 7272,edad: 46,sueldo: 14886
nombres: VSCM,usuario: 2433,pin: 2433,edad: 54,sueldo: 13881
nombres: JLFV,usuario: 2322,pin: 2322,edad: 35,sueldo: 11476
nombres: FAAO,usuario: 7389,pin: 7389,edad: 49,sueldo: 13003
nombres: YLNT,usuario: 9861,pin: 9861,edad: 20,sueldo: 17423
nombres: CPWS,usuario: 2585,pin: 2585,edad: 48,sueldo: 11617
nombres: SJWH,usuario: 1832,pin: 1832,edad: 49,sueldo: 18189
nombres: COBZ,usuario: 5329,pin: 5329,edad: 38,sueldo: 13434
nombres: WLQI,usuario: 8441,pin: 8441,edad: 55,sueldo: 13753
nombres: DWVX,usuario: 4423,pin: 4423,edad: 72,sueldo: 14549
nombres: BLDV,usuario: 2866,pin: 2866,edad: 63,sueldo: 12416
nombres: WGBU,usuario: 8105,pin: 8105,edad: 70,sueldo: 10114
nombres: BORX,usuario: 5316,pin: 5316,edad: 34,sueldo: 16355
nombres: CSMP,usuario: 3053,pin: 3053,edad: 21,sueldo: 14313
nombres: GMGN,usuario: 2321,pin: 2321,edad: 36,sueldo: 14144
nombres: FDXO,usuario: 3222,pin: 3222,edad: 55,sueldo: 12173
nombres: BGXP,usuario: 4044,pin: 4044,edad: 66,sueldo: 12024
nombres: NFET,usuario: 3510,pin: 3510,edad: 43,sueldo: 14474
nombres: EPZS,usuario: 3168,pin: 3168,edad: 35,sueldo: 17391
nombres: JUGG,usuario: 4625,pin: 4625,edad: 30,sueldo: 12334
nombres: JDQZ,usuario: 7372,pin: 7372,edad: 35,sueldo: 11297
nombres: PEVQ,usuario: 9177,pin: 9177,edad: 36,sueldo: 18192
nombres: EPJS,usuario: 4102,pin: 4102,edad: 47,sueldo: 14099
nombres: JAZU,usuario: 3625,pin: 3625,edad: 49,sueldo: 14061
nombres: CHHB,usuario: 5003,pin: 5003,edad: 33,sueldo: 14031
nombres: KIMW,usuario: 1142,pin: 1142,edad: 23,sueldo: 11187
nombres: IWYB,usuario: 5413,pin: 5413,edad: 28,sueldo: 13833
nombres: UNFS,usuario: 8760,pin: 8760,edad: 50,sueldo: 10140
nombres: SRTE,usuario: 3695,pin: 3695,edad: 47,sueldo: 13694
nombres: DCYZ,usuario: 9302,pin: 9302,edad: 67,sueldo: 15851
nombres: UHMS,usuario: 2018,pin: 2018,edad: 31,sueldo: 10087
nombres: OZIJ,usuario: 2926,pin: 2926,edad: 52,sueldo: 10576
nombres: IONE,usuario: 4043,pin: 4043,edad: 61,sueldo: 18086
nombres: PSZR,usuario: 4487,pin: 4487,edad: 45,sueldo: 15629
nombres: YMMT,usuario: 8423,pin: 8423,edad: 36,sueldo: 16596
